BER,FER,Noise
0.457227,1,30
0.458359,1,29
0.450117,1,28
0.452988,1,27
0.452578,1,26
0.450801,1,25
0.450488,1,24
0.450723,1,23
0.450469,1,22
0.44498,1,21
0.443613,1,20
0.446699,1,19
0.438691,1,18
0.439902,1,17
0.440215,1,16
0.434785,1,15
0.429902,1,14
0.429238,1,13
0.426328,1,12
0.420312,1,11
0.411289,1,10
0.403184,1,9
0.398789,1,8
0.388223,1,7
0.370156,1,6
0.349687,1,5
0.305273,1,4
0.212988,0.97,3
0.00205078,0.035,2
0,0,1
0,0,0
